     1     13         3526 158.834  -0.002 0.485
     1     13         3528 158.879  -0.064 0.491
     1     13         4457 158.955  -0.080 0.481
     1     13         4594 158.847  -0.016 0.485
     1     13         5270 158.915  -0.096 0.481
     1     13         6111 158.840  -0.005 0.478
     1     13         7719 158.991  -0.020 0.485
     1     13         8259 158.870  -0.038 0.484
     1     13         9401 158.968  -0.049 0.485
     1     13        10322 158.898  -0.146 0.482
     1     13        10925 158.856  -0.028 0.484
     1     13        11205 158.849  -0.159 0.484
     1     13        11310 158.898  -0.050 0.488
     2     12          736 161.051  -0.081 0.613
     2     12         1875 161.323  -0.374 0.622
     2     12         3294 161.162  -0.235 0.625
     2     12         3729 161.301  -0.348 0.624
     2     12         4158 161.247  -0.264 0.623
     2     12         5815 161.103  -0.035 0.612
     2     12         7132 161.220  -0.262 0.624
     2     12         7752 161.164  -0.105 0.617
     2     12        10854 161.177  -0.055 0.612
     2     12        11152 161.188  -0.159 0.617
     2     12        11914 161.234  -0.346 0.629
     2     12        12189 161.227  -0.300 0.619
     3     11           40 152.843  +0.003 0.511
     3     11         1218 152.874  -0.045 0.511
     3     11         4276 152.891  -0.033 0.507
     3     11         4491 152.874  -0.047 0.511
     3     11         4512 152.855  +0.002 0.511
     3     11         4729 152.839  +0.045 0.511
     3     11         5434 152.821  +0.075 0.514
     3     11         5765 152.887  -0.076 0.515
     3     11         6097 152.834  +0.128 0.513
     3     11        10121 152.848  -0.049 0.511
     3     11        12859 152.862  -0.039 0.511
     4     10          306 210.639  -0.520 0.433
     4     10         1173 210.498  -0.659 0.447
     4     10         1478 210.508  -0.650 0.443
     4     10         2710 210.667  -0.460 0.440
     4     10         3027 210.532  -0.607 0.444
     4     10         3699 210.660  -0.464 0.439
     4     10         5067 210.639  -0.547 0.437
     4     10         7254 210.621  -0.540 0.440
     4     10         8050 210.611  -0.545 0.436
     4     10        11676 210.562  -0.578 0.442
     5     10          799  35.395  -0.216 0.594
     5     10         1737  35.455  -0.275 0.593
     5     10         2547  35.419  -0.307 0.593
     5     10         6015  35.451  -0.237 0.593
     5     10         6918  35.340  -0.181 0.590
     5     10        10000  35.506  -0.204 0.578
     5     10        11030  35.521  -0.182 0.594
     5     10        11960  35.407  -0.207 0.588
     5     10        12413  35.371  -0.199 0.586
     5     10        13086  35.483  -0.236 0.590
     6      8         2186 342.368  -0.487 0.492
     6      8         2246 342.351  -0.518 0.495
     6      8         5544 342.396  -0.439 0.500
     6      8         6129 342.401  -0.428 0.501
     6      8         7581 342.407  -0.385 0.497
     6      8         8088 342.429  -0.440 0.498
     6      8         9398 342.406  -0.386 0.500
     6      8        11162 342.363  -0.478 0.498
     7      8          635 190.788  +0.054 0.469
     7      8          970 190.805  +0.061 0.462
     7      8         5136 190.686  +0.025 0.469
     7      8         7067 190.758  +0.033 0.469
     7      8         8167 190.721  +0.051 0.469
     7      8         9322 190.843  +0.021 0.466
     7      8        10256 190.631  +0.027 0.460
     7      8        12887 190.786  +0.030 0.469
     8      7         1268 344.807  -0.042 0.511
     8      7         5193 344.853  +0.004 0.514
     8      7         7044 344.850  -0.000 0.511
     8      7         8829 344.839  -0.025 0.513
     8      7         9081 344.784  -0.058 0.510
     8      7         9490 344.904  -0.007 0.505
     8      7        12965 344.861  +0.038 0.517
     9      7          227 343.384  -0.472 0.574
     9      7          701 343.378  -0.467 0.584
     9      7          750 343.334  -0.507 0.568
     9      7         3311 343.334  -0.574 0.570
     9      7         4138 343.390  -0.457 0.569
     9      7         4144 343.368  -0.486 0.569
     9      7         9725 343.429  -0.447 0.570
    10      7          456 191.556  -0.514 0.486
    10      7          932 191.556  -0.486 0.484
    10      7         2350 191.551  -0.586 0.486
    10      7         2601 191.521  -0.619 0.488
    10      7         3284 191.592  -0.414 0.489
    10      7         3390 191.580  -0.539 0.489
    10      7         7652 191.574  -0.461 0.486
    11      7         3762 321.116  -0.164 0.460
    11      7         5425 321.136  -0.203 0.466
    11      7         6456 321.088  -0.029 0.466
    11      7        10615 321.112  -0.076 0.469
    11      7        12488 321.055  -0.248 0.469
    11      7        12711 321.112  -0.260 0.463
    11      7        12911 321.144  -0.124 0.468
    12      6         1508 205.229  -0.164 0.435
    12      6         2001 205.313  -0.165 0.448
    12      6         4938 205.303  -0.178 0.448
    12      6         9375 205.282  -0.214 0.448
    12      6        12004 205.325  -0.160 0.450
    12      6        12283 205.283  -0.143 0.449
    13      6         1498 204.255  +0.021 0.477
    13      6         2742 204.290  +0.054 0.482
    13      6         3476 204.199  +0.017 0.478
    13      6         6445 204.156  -0.015 0.476
    13      6         8839 204.260  +0.086 0.478
    13      6         9438 204.303  +0.060 0.478
    14      6         2006 219.982  -0.459 0.543
    14      6         2684 220.054  -0.478 0.540
    14      6         3196 220.000  -0.463 0.555
    14      6         5975 219.996  -0.462 0.543
    14      6         7546 220.012  -0.512 0.538
    14      6        11629 220.057  -0.479 0.537
    15      6         5204 152.907  +0.113 0.427
    15      6         6088 152.885  +0.053 0.437
    15      6         6538 152.871  +0.295 0.434
    15      6         9817 152.903  +0.232 0.442
    15      6        11238 152.888  +0.161 0.435
    15      6        12137 152.912  +0.081 0.436
    16      6         1913 205.653  +0.156 0.527
    16      6         2103 205.600  +0.152 0.530
    16      6         4567 205.604  +0.135 0.528
    16      6         5754 205.601  +0.134 0.525
    16      6        10533 205.645  +0.174 0.530
    16      6        11669 205.596  +0.111 0.526
    17      6         2162  34.982  -0.089 0.559
    17      6         3931  34.990  -0.110 0.553
    17      6         7343  35.071  -0.010 0.563
    17      6         8080  35.047  -0.046 0.558
    17      6        10235  34.943  -0.137 0.557
    17      6        12037  34.993  -0.050 0.552
    18      6          864 202.202  -0.368 0.528
    18      6         1085 202.189  -0.369 0.530
    18      6         5451 202.194  -0.316 0.526
    18      6         7190 202.201  -0.371 0.529
    18      6         9141 202.196  -0.403 0.527
    18      6        10173 202.194  -0.314 0.530
    19      6          330 207.554  +0.018 0.504
    19      6         3243 207.576  -0.037 0.519
    19      6         4200 207.599  -0.024 0.521
    19      6         4866 207.591  +0.014 0.507
    19      6        10138 207.601  +0.017 0.520
    19      6        12379 207.606  -0.033 0.520
    20      6         1748 202.279  -0.113 0.489
    20      6         9115 202.267  -0.090 0.489
    20      6         9679 202.205  +0.005 0.489
    20      6        10071 202.255  -0.069 0.490
    20      6        11965 202.283  -0.117 0.488
    20      6        13125 202.214  -0.045 0.489
    21      6         1400 190.732  +0.158 0.471
    21      6         2567 190.738  +0.170 0.468
    21      6         2711 190.778  +0.137 0.468
    21      6         3244 190.757  +0.186 0.475
    21      6         6273 190.770  +0.131 0.465
    21      6        12936 190.802  +0.126 0.462
    22      6         1206  15.707  +0.073 0.409
    22      6         1675  15.688  +0.167 0.421
    22      6         4585  15.729  +0.034 0.422
    22      6         4957  15.688  -0.165 0.416
    22      6         8886  15.671  -0.072 0.415
    22      6         8998  15.802  +0.089 0.399
    23      6         3018 211.251  +0.155 0.448
    23      6         3099 211.376  +0.170 0.436
    23      6         8842 211.317  +0.179 0.439
    23      6         9755 211.280  +0.131 0.449
    23      6        11907 211.325  +0.189 0.439
    23      6        12445 211.285  +0.216 0.442
    24      6         1811 219.052  +0.284 0.456
    24      6         3055 219.002  +0.277 0.460
    24      6         4338 218.999  +0.288 0.459
