     1 158.879 0.017  -0.049 0.017 0.484 0.001     13 82.370 3.732  43.749
     2 161.204 0.027  -0.248 0.042 0.620 0.002     12 62.804 7.392 171.672
     3 152.855 0.008  -0.033 0.023 0.511 0.001     11 83.281 3.224  32.659
     4  35.435 0.022  -0.212 0.015 0.591 0.002     10 75.858 3.859  46.779
     5 210.616 0.024  -0.546 0.026 0.440 0.002     10 78.650 4.460  62.502
     6 342.398 0.011  -0.440 0.020 0.498 0.001      8 71.088 2.669  22.386
     7 190.772 0.029  +0.032 0.006 0.469 0.002      8 57.379 3.396  36.233
     8 191.556 0.010  -0.514 0.031 0.486 0.001      7 47.279 3.495  38.366
     9 343.378 0.015  -0.472 0.019 0.570 0.003      7 85.588 2.321  16.927
    10 321.112 0.013  -0.164 0.038 0.466 0.001      7 38.011 4.492  63.381
    11 344.850 0.017  -0.007 0.014 0.511 0.002      7 71.630 2.388  17.913
    12 204.258 0.026  +0.038 0.017 0.478 0.001      6 44.182 3.287  33.944
    13 219.030 0.014  +0.276 0.014 0.460 0.002      6 74.772 2.077  13.558
    14 326.046 0.014  -0.463 0.010 0.592 0.001      6 94.912 1.867  10.949
    15 152.896 0.007  +0.137 0.044 0.436 0.002      6 50.815 4.513  63.993
    16  34.991 0.022  -0.069 0.022 0.558 0.002      6 45.435 3.240  32.969
    17  15.697 0.022  +0.054 0.056 0.416 0.004      6 52.555 6.304 124.846
    18 211.301 0.020  +0.174 0.014 0.440 0.002      6 78.268 2.669  22.374
    19 207.595 0.009  -0.005 0.012 0.519 0.004      6 83.515 1.763   9.768
    20 202.261 0.015  -0.080 0.022 0.489 0.000      6 53.854 2.646  21.995
    21 190.764 0.012  +0.147 0.011 0.468 0.002      6 78.324 1.869  10.972
    22 205.293 0.016  -0.164 0.011 0.448 0.003      6 89.783 2.075  13.531
    23 205.602 0.012  +0.144 0.010 0.528 0.001      6 87.137 1.649   8.541
    24 202.195 0.002  -0.369 0.016 0.528 0.001      6 89.043 1.615   8.197
    25 220.006 0.015  -0.470 0.009 0.541 0.003      6 82.978 1.915  11.523
    26 164.515 0.031  +0.217 0.020 0.403 0.003      5 100.041 3.675  42.432
    27 321.867 0.009  -0.450 0.014 0.475 0.003      5 79.356 1.539   7.441
    28 206.915 0.011  +0.273 0.013 0.500 0.001      5 74.581 1.577   7.816
    29 162.154 0.009  +0.233 0.008 0.489 0.003      5 100.554 1.181   4.384
    30 155.316 0.003  -0.468 0.008 0.518 0.001      5 147.445 0.840   2.215
    31 223.678 0.012  +0.271 0.011 0.581 0.001      5 85.692 1.679   8.853
    32 221.317 0.008  +0.110 0.011 0.545 0.000      5 95.291 1.391   6.078
    33 210.306 0.018  +0.283 0.009 0.475 0.000      5 66.678 1.834  10.562
    34 150.677 0.022  -0.700 0.055 0.651 0.002      5 45.580 5.486  94.536
    35 162.109 0.004  -0.843 0.018 0.496 0.001      5 78.100 1.531   7.361
    36 221.242 0.037  +0.190 0.017 0.618 0.002      5 44.792 4.238  56.429
    37  11.084 0.014  -0.137 0.009 0.477 0.001      5 75.745 1.603   8.068
    38 190.462 0.017  -0.521 0.010 0.459 0.001      5 74.830 1.745   9.562
    39 200.788 0.023  -0.226 0.007 0.466 0.001      5 57.512 2.126  14.193
    40 227.619 0.009  -0.055 0.026 0.567 0.001      5 54.722 2.526  20.044
    41   9.481 0.013  -0.113 0.013 0.493 0.002      5 69.982 1.711   9.200
    42 186.188 0.016  -0.678 0.010 0.494 0.001      5 61.703 1.941  11.836
    43 205.414 0.005  +0.288 0.010 0.508 0.002      5 133.528 0.892   2.501
    44 213.094 0.031  -0.910 0.026 0.637 0.003      5 51.608 4.390  60.533
    45 150.706 0.022  +0.532 0.010 0.577 0.002      5 63.922 2.286  16.420
    46 343.128 0.007  -0.910 0.016 0.539 0.001      5 84.180 1.555   7.598
    47 152.146 0.012  -0.413 0.010 0.588 0.001      5 90.918 1.581   7.851
    48 325.375 0.026  -0.437 0.018 0.615 0.003      5 65.907 2.848  25.488
    49 207.511 0.034  -0.474 0.016 0.638 0.001      5 58.235 3.925  48.409
    50  34.980 0.018  +0.370 0.014 0.540 0.002      5 62.061 2.121  14.136
