     1 158.879 0.017  -0.049 0.017 0.484 0.001     13 -1.000 3.732  43.749
     2 161.204 0.027  -0.248 0.042 0.620 0.002     12 -1.000 7.392 171.672
     3 152.855 0.008  -0.033 0.023 0.511 0.001     11 -1.000 3.224  32.659
     4 210.616 0.024  -0.546 0.026 0.440 0.002     10 -1.000 4.460  62.502
     5  35.435 0.022  -0.212 0.015 0.591 0.002     10 -1.000 3.859  46.779
     6 342.398 0.011  -0.440 0.020 0.498 0.001      8 -1.000 2.669  22.386
     7 190.772 0.029  +0.032 0.006 0.469 0.002      8 -1.000 3.396  36.233
     8 344.850 0.017  -0.007 0.014 0.511 0.002      7 -1.000 2.388  17.913
     9 343.378 0.015  -0.472 0.019 0.570 0.003      7 -1.000 2.321  16.927
    10 191.556 0.010  -0.514 0.031 0.486 0.001      7 -1.000 3.495  38.366
    11 321.112 0.013  -0.164 0.038 0.466 0.001      7 -1.000 4.492  63.381
    12 205.293 0.016  -0.164 0.011 0.448 0.003      6 -1.000 2.075  13.531
    13 204.258 0.026  +0.038 0.017 0.478 0.001      6 -1.000 3.287  33.944
    14 220.006 0.015  -0.470 0.009 0.541 0.003      6 -1.000 1.915  11.523
    15 152.896 0.007  +0.137 0.044 0.436 0.002      6 -1.000 4.513  63.993
    16 205.602 0.012  +0.144 0.010 0.528 0.001      6 -1.000 1.649   8.541
    17  34.991 0.022  -0.069 0.022 0.558 0.002      6 -1.000 3.240  32.969
    18 202.195 0.002  -0.369 0.016 0.528 0.001      6 -1.000 1.615   8.197
    19 207.595 0.009  -0.005 0.012 0.519 0.004      6 -1.000 1.763   9.768
    20 202.261 0.015  -0.080 0.022 0.489 0.000      6 -1.000 2.646  21.995
    21 190.764 0.012  +0.147 0.011 0.468 0.002      6 -1.000 1.869  10.972
    22  15.697 0.022  +0.054 0.056 0.416 0.004      6 -1.000 6.304 124.846
    23 211.301 0.020  +0.174 0.014 0.440 0.002      6 -1.000 2.669  22.374
    24 219.030 0.014  +0.276 0.014 0.460 0.002      6 -1.000 2.077  13.558
