     1     30          249 204.779  -0.813 0.426
     1     30          872 204.891  -0.411 0.446
     1     30          877 204.926  -0.067 0.443
     1     30          902 204.631  -0.654 0.433
     1     30         1200 204.739  -0.594 0.457
     1     30         1247 204.847  -0.523 0.456
     1     30         2843 205.215  -0.454 0.422
     1     30         3094 204.830  -0.190 0.429
     1     30         4380 204.601  -0.577 0.442
     1     30         4395 204.569  -0.487 0.444
     1     30         4699 204.954  +0.054 0.448
     1     30         4703 205.105  -0.101 0.430
     1     30         5135 204.569  -0.885 0.417
     1     30         5571 204.599  -0.728 0.421
     1     30         5591 204.972  +0.079 0.448
     1     30         5799 204.701  -0.399 0.433
     1     30         5897 204.809  -0.449 0.430
     1     30         5953 204.385  -0.734 0.441
     1     30         6117 204.893  -0.578 0.473
     1     30         6206 204.435  -0.812 0.466
     1     30         6249 204.835  -0.558 0.436
     1     30         7003 205.152  -0.538 0.425
     1     30         7311 204.984  -0.216 0.420
     1     30         7367 204.112  -0.674 0.422
     1     30         7875 205.102  -0.587 0.426
     1     30         8290 204.572  -0.527 0.465
     1     30         8513 204.973  -0.727 0.434
     1     30         9079 204.907  -0.601 0.462
     1     30        10220 204.433  -0.728 0.427
     1     30        12369 204.897  -0.670 0.459
     2     24          138 346.105  +0.405 0.634
     2     24          336 346.501  +0.202 0.616
     2     24          407 346.566  +0.273 0.587
     2     24         1659 346.229  +0.259 0.600
     2     24         2207 346.392  -0.264 0.610
     2     24         2999 346.481  -0.225 0.624
     2     24         3156 346.308  -0.033 0.606
     2     24         3491 346.409  +0.033 0.603
     2     24         3867 346.445  -0.128 0.644
     2     24         4513 346.488  +0.160 0.659
     2     24         5295 346.380  -0.024 0.614
     2     24         5448 346.508  -0.060 0.615
     2     24         6516 346.462  -0.117 0.625
     2     24         6539 346.399  +0.126 0.639
     2     24         6760 346.385  +0.097 0.534
     2     24         6785 346.194  +0.446 0.638
     2     24         6899 346.479  -0.023 0.623
     2     24         8316 346.393  -0.023 0.629
     2     24        10545 346.178  +0.210 0.658
     2     24        10604 346.213  +0.297 0.633
     2     24        11488 346.059  +0.558 0.652
     2     24        11751 346.373  +0.093 0.550
     2     24        11916 346.386  +0.233 0.599
     2     24        12585 346.535  +0.233 0.575
     3     13           40 152.843  +0.003 0.506
     3     13         1218 152.874  -0.045 0.473
     3     13         4276 152.891  -0.033 0.478
     3     13         4491 152.874  -0.047 0.517
     3     13         4729 152.839  +0.045 0.490
     3     13         5204 152.907  +0.113 0.443
     3     13         5434 152.821  +0.075 0.496
     3     13         5765 152.887  -0.076 0.493
     3     13         6088 152.885  +0.053 0.479
     3     13         6097 152.834  +0.128 0.466
     3     13        10121 152.848  -0.049 0.542
     3     13        11238 152.888  +0.161 0.492
     3     13        12859 152.862  -0.039 0.470
     4     11         3757 321.165  +0.076 0.545
     4     11         3762 321.116  -0.164 0.468
     4     11         3798 321.212  +0.099 0.532
     4     11         4648 321.154  -0.011 0.485
     4     11         4818 321.215  +0.098 0.513
     4     11         5425 321.136  -0.203 0.485
     4     11         6456 321.088  -0.029 0.446
     4     11         7198 321.159  -0.040 0.463
     4     11         9234 321.176  +0.006 0.491
     4     11        12911 321.144  -0.124 0.456
     4     11        13102 321.162  +0.031 0.499
